project_id,start_date,close_date,job_title,job_type,organization_info,show_employer_name,featured,responsibility,essential_skills,professional_field,job_description,required_expertise,employer,location,salary,currency
1,,,Data Scientist,full time,,Y,N,,,Vehicle,Design and preparation of new functional materials for the vehicle,,Guangxi Science and Technology Plan Talent Introduction Project or Ministry of Science and Technology Talent Introduction,Guangxi,,
2,,,Software Engineer,part time,,Y,N,,,Vehicle,Preparation of the key materials for the battery,,Guangxi Science and Technology Plan Talent Introduction Project or Ministry of Science and Technology Talent Introduction,Guangxi,,
3,,,Product Manager,contract,,Y,N,,,Vehicle,Analysis and research on the roadmap of the auto parts,,Guangxi Science and Technology Plan Talent Introduction Project or Ministry of Science and Technology Talent Introduction,Guangxi,,
4,,,Data Analyst,full time,,Y,N,,,Vehicle,Big data construction of information system of the car dealers,,Guangxi Science and Technology Plan Talent Introduction Project or Ministry of Science and Technology Talent Introduction,Guangxi,,
5,,,Marketing,part time,,Y,N,,,Vehicle,"Automatic software and hardware development technology for the vehicle and manufacturing prats, which can satisfy the requirement of customization",,Guangxi Science and Technology Plan Talent Introduction Project or Ministry of Science and Technology Talent Introduction,Guangxi,,
6,,,Data Scientist,contract,,Y,N,,,Vehicle,Navigation and control technology for self-service logistic vehicles in the field of automobile vehicles and manufacturing parts,,Guangxi Science and Technology Plan Talent Introduction Project or Ministry of Science and Technology Talent Introduction,Guangxi,,
7,,,Software Engineer,full time,,Y,N,,,Vehicle,Application technology of big data in the field of automotive vehicle and manufacturing parts,,Guangxi Science and Technology Plan Talent Introduction Project or Ministry of Science and Technology Talent Introduction,Guangxi,,
8,,,Product Manager,part time,,Y,N,,,Vehicle,Develop intelligent wheel system and innovate carís extremely high power saving mode,,Guangxi Science and Technology Plan Talent Introduction Project or Ministry of Science and Technology Talent Introduction,Guangxi,,
9,,,Data Analyst,contract,,Y,N,,,Vehicle,"Design of the rim six-component wheel force measurement system, based on strain decoupling principle",,Guangxi Science and Technology Plan Talent Introduction Project or Ministry of Science and Technology Talent Introduction,Guangxi,,
10,,,Marketing,full time,,Y,N,,,Vehicle,Develop intellectual algorithm,,Guangxi Science and Technology Plan Talent Introduction Project or Ministry of Science and Technology Talent Introduction,Guangxi,,
11,,,Data Scientist,part time,,Y,N,,,Vehicle,"Prove, research and testís result of the intellectual wheel system",,Guangxi Science and Technology Plan Talent Introduction Project or Ministry of Science and Technology Talent Introduction,Guangxi,,
12,,,Software Engineer,contract,,Y,N,,,Vehicle,Construction of simulation environment and the development of optimal cooperative control algorithm for the application and development of intelligent wheel system,,Guangxi Science and Technology Plan Talent Introduction Project or Ministry of Science and Technology Talent Introduction,Guangxi,,
13,,,Product Manager,full time,,Y,N,,,Vehicle,Research the testing method and subjective and objective evaluation system of vehicle safety and energy-saving cooperative control system in complicated working conditions,,Guangxi Science and Technology Plan Talent Introduction Project or Ministry of Science and Technology Talent Introduction,Guangxi,,
14,,,Data Analyst,part time,,Y,N,,,Vehicle,Phone application accompanied with internet cloud technology,,Guangxi Science and Technology Plan Talent Introduction Project or Ministry of Science and Technology Talent Introduction,Guangxi,,
15,,,Marketing,contract,,Y,N,,,Vehicle,Develop vehicle function integration,,Guangxi Science and Technology Plan Talent Introduction Project or Ministry of Science and Technology Talent Introduction,Guangxi,,
16,,,Data Scientist,full time,,Y,N,,,Vehicle,"Develop the NVH function for vehicle noise, road noise, abnormal noise and powertrain",,Guangxi Science and Technology Plan Talent Introduction Project or Ministry of Science and Technology Talent Introduction,Guangxi,,
17,,,Software Engineer,part time,,Y,N,,,Vehicle,"Vehicle CAE emulation and optimization, multidisciplinary function field exploration and development",,Guangxi Science and Technology Plan Talent Introduction Project or Ministry of Science and Technology Talent Introduction,Guangxi,,
18,,,Product Manager,contract,,Y,N,,,Vehicle,Vehicle-borne remote sensing survey,,Guangxi Science and Technology Plan Talent Introduction Project or Ministry of Science and Technology Talent Introduction,Guangxi,,
19,,,Data Analyst,full time,,Y,N,,,Vehicle,Air compressor of oil and gas cylinder functional parts,,Guangxi Science and Technology Plan Talent Introduction Project or Ministry of Science and Technology Talent Introduction,Guangxi,,
20,,,Marketing,part time,,Y,N,,,Vehicle,"Set the oil mist particles with a specific diameter and the separation efficiency of this size, calculate the mechanism parameters of the oil and gas drums",,Guangxi Science and Technology Plan Talent Introduction Project or Ministry of Science and Technology Talent Introduction,Guangxi,,
21,,,Data Scientist,contract,,Y,N,,,Vehicle,The separation efficiency of oil mist particles with a given diameter is calculated for oil drums with a known structure,,Guangxi Science and Technology Plan Talent Introduction Project or Ministry of Science and Technology Talent Introduction,Guangxi,,
22,,,Software Engineer,full time,,Y,N,,,Vehicle,"Development and design of the electric slide opened doors: design mutually related sliding doors, functions, (smoothness, sound quality, operation force etc.) target formulation, decomposition, motion model establishment, position, tests, etc.",,Guangxi Science and Technology Plan Talent Introduction Project or Ministry of Science and Technology Talent Introduction,Guangxi,,
23,,,Product Manager,part time,,Y,N,,,Vehicle,"Boost the quality of the vehicle doors: construction of doors quality value established system, bidding, target value definition and decomposition, quantification of related design parameters (including vehicle, system, parts), influencing factors and design correlation",,Guangxi Science and Technology Plan Talent Introduction Project or Ministry of Science and Technology Talent Introduction,Guangxi,,
24,,,Data Analyst,contract,,Y,N,,,Vehicle,"Establish development of pedestrianís safety: Aspect design of construction, function, forms, placement, cost, quality etc.",,Guangxi Science and Technology Plan Talent Introduction Project or Ministry of Science and Technology Talent Introduction,Guangxi,,
25,,,Marketing,full time,,Y,N,,,Vehicle,"Prepare and apply at the low cost and high-performance ceramic friction discs for auto braking system (technical specifications: max. service temperature 650?, the friction coefficient if 0.45-0.55, the wear rate is 0.1-0.5x10-8cm3/J?NVH reaches the braking is stable and does not damage the duality.)",,Guangxi Science and Technology Plan Talent Introduction Project or Ministry of Science and Technology Talent Introduction,Guangxi,,
26,,,Data Scientist,part time,,Y,N,,,Manufacture sector,New intelligent program controlled by technology such as data acquisition and reading,,Guangxi Science and Technology Plan Talent Introduction Project or Ministry of Science and Technology Talent Introduction,Guangxi,,
27,,,Software Engineer,contract,,Y,N,,,Manufacture sector,A new technique and method to improve the efficiency of machine data analysis and collection information presentation,,Guangxi Science and Technology Plan Talent Introduction Project or Ministry of Science and Technology Talent Introduction,Guangxi,,
28,,,Product Manager,full time,,N,N,,,Manufacture sector,High-power engine reliability technology (including gas engine),,Guangxi Science and Technology Plan Talent Introduction Project or Ministry of Science and Technology Talent Introduction,Guangxi,,
29,,,Data Analyst,part time,,N,N,,,Manufacture sector,Simulate analysis of the high-power V type engine,,Guangxi Science and Technology Plan Talent Introduction Project or Ministry of Science and Technology Talent Introduction,Guangxi,,
30,,,Data Scientist,contract,,N,N,,,Modern materials,"AgSnO2In2O3 structured engine materials, insufficient electrical life, polish plasticity, as well as silver tungsten, silver carbide, silver nickel and other materials preparation technology",,Guangxi Science and Technology Plan Talent Introduction Project or Ministry of Science and Technology Talent Introduction,Guangxi,,
31,,,Software Engineer,full time,,N,N,,,Ecological environment,"Key technologies such as soil source sampling method, construction process method, etc.",,Guangxi Science and Technology Plan Talent Introduction Project or Ministry of Science and Technology Talent Introduction,Guangxi,,
32,,,Product Manager,part time,,N,N,,,Bio-Pharmaceuticals,"Application of the antigen, antibody coating, immunoassay and flow cytometry",,Guangxi Science and Technology Plan Talent Introduction Project or Ministry of Science and Technology Talent Introduction,Guangxi,,
33,,,Data Analyst,contract,,N,N,,,Bio-Pharmaceuticals,"Separate organic, inorganic and biological substances and content analysis",,Guangxi Science and Technology Plan Talent Introduction Project or Ministry of Science and Technology Talent Introduction,Guangxi,,
34,,,Marketing,full time,,N,N,,,Bio-Pharmaceuticals,"Synthesis of special substances, common latex microsphere and fluorescent latex particles",,Guangxi Science and Technology Plan Talent Introduction Project or Ministry of Science and Technology Talent Introduction,Guangxi,,
35,,,Data Scientist,part time,,N,N,,,Bio-Pharmaceuticals,Solve the problem of cells localization and cut in digital slices,,Guangxi Science and Technology Plan Talent Introduction Project or Ministry of Science and Technology Talent Introduction,Guangxi,,
36,,,Software Engineer,contract,,N,N,,,Bio-Pharmaceuticals,FPGA procedure development,,Guangxi Science and Technology Plan Talent Introduction Project or Ministry of Science and Technology Talent Introduction,Guangxi,,
37,,,Product Manager,full time,,N,N,,,Bio-Pharmaceuticals,Morphologic examination of clinical blood or body fluids,,Guangxi Science and Technology Plan Talent Introduction Project or Ministry of Science and Technology Talent Introduction,Guangxi,,
38,,,Data Analyst,part time,,N,N,,,Bio-Pharmaceuticals,"HME (hot-melt extrusion) innovative the drug delivery technologies such as processes, applications and industrial production in the development of slow-release or delayed-release formulations",,Guangxi Science and Technology Plan Talent Introduction Project or Ministry of Science and Technology Talent Introduction,Guangxi,,
39,13/07/2020,,Marketing,contract,,N,N,,,机电一体化,行业培训（线上&线下）,机电一体化,北方工业,北京,£600 - £1000 / 3小时,GBP
